iter	Passed	Remaining
275	379	996
276	380	993
277	381	991
278	382	988
279	383	985
280	384	983
281	385	981
282	386	978
283	387	976
284	388	973
285	388	970
286	389	968
287	390	966
288	391	963
289	392	961
290	393	959
291	394	956
292	395	954
293	396	951
294	397	949
295	398	947
296	399	944
297	400	942
298	400	940
299	401	937
300	402	935
301	403	932
302	404	929
303	405	927
304	406	925
305	406	922
306	407	920
307	408	918
308	409	915
309	410	913
310	411	911
311	412	908
312	412	906
313	413	904
314	414	901
315	415	899
316	416	897
317	417	895
318	418	892
319	419	890
320	419	888
321	420	886
322	421	883
323	422	881
324	423	879
325	424	877
326	425	874
327	425	872
328	426	870
329	427	868
330	428	866
331	429	864
332	430	861
333	431	859
334	432	857
335	432	855
336	433	853
337	434	851
338	435	849
339	436	847
340	437	845
341	438	842
342	439	840
343	439	838
344	440	836
345	441	834
346	442	832
347	443	830
348	444	828
349	445	826
350	445	824
351	446	822
352	447	820
353	448	818
354	449	816
355	450	814
356	451	812
357	451	810
358	452	808
359	453	806
360	454	804
361	455	802
362	456	800
363	457	798
364	457	796
365	458	794
366	459	792
367	460	791
368	461	789
369	462	787
370	463	785
371	464	783
372	464	781
373	465	779
374	466	777
375	467	775
376	468	774
377	469	772
378	470	770
379	471	768
380	471	766
381	472	764
382	473	763
383	474	761
384	475	759
385	476	757
386	477	755
387	478	754
388	478	752
389	479	750
390	480	748
391	481	746
392	482	744
393	483	742
394	484	741
395	485	739
396	485	738
397	486	736
398	487	734
399	488	733
400	489	731
401	490	729
402	491	728
403	492	726
404	493	724
405	494	723
406	495	721
407	495	719
408	496	717
409	497	716
410	498	714
411	499	712
412	500	711
413	501	709
414	502	707
415	503	706
416	503	704
417	504	702
418	505	701
419	506	699
420	507	697
421	508	695
422	509	694
423	509	692
424	510	690
425	511	689
426	512	687
427	513	686
428	514	684
429	515	682
430	515	681
431	516	679
432	517	677
433	518	676
434	519	674
435	520	672
436	521	671
437	521	669
438	522	668
439	523	666
440	524	664
441	525	663
442	526	661
443	527	660
444	528	658
445	528	657
446	529	655
447	530	653
448	531	652
449	532	650
450	533	649
451	534	647
452	535	646
453	535	644
454	536	642
455	537	641
456	538	639
457	539	638
458	542	639
459	543	638
460	545	637
461	546	636
462	547	634
463	548	633
464	549	632
465	551	632
466	552	631
467	554	629
468	555	628
469	556	627
470	557	626
471	558	624
472	559	623
473	560	621
474	561	620
475	562	618
476	563	617
477	563	615
478	564	614
479	565	612
480	566	611
481	567	610
482	568	608
483	570	607
484	571	606
485	572	605
486	573	603
487	574	602
488	575	601
489	576	600
490	577	598
491	578	597
492	579	596
493	581	595
494	582	593
495	583	592
496	584	591
497	585	589
498	586	588
499	587	587
500	588	585
501	589	584
502	590	583
503	591	581
504	592	580
505	593	579
506	594	577
507	595	576
508	596	575
509	597	573
510	597	572
511	598	570
512	599	569
513	600	567
514	601	566
515	602	565
516	603	563
517	604	562
518	605	560
519	605	559
520	606	557
521	607	556
522	608	554
523	609	553
524	610	551
525	610	550
526	611	549
527	612	547
528	613	546
529	614	544
530	615	543
531	616	541
532	616	540
533	617	539
534	618	537
535	619	536
536	620	534
537	621	533
538	621	531
539	622	530
540	623	529
541	624	527
542	625	526
543	626	524
544	627	523
545	627	522
546	628	520
547	629	519
548	630	517
549	631	516
550	632	515
551	632	513
552	633	512
553	634	510
554	635	509
555	636	508
556	637	506
557	637	505
558	638	503
559	639	502
560	640	501
561	641	499
562	642	498
563	642	497
564	643	495
565	644	494
566	645	492
567	646	491
568	647	490
569	648	488
570	648	487
571	649	486
572	650	484
573	651	483
574	652	482
575	653	480
576	654	479
577	654	478
578	655	476
579	656	475
580	657	474
581	658	472
582	659	471
583	660	470
584	660	468
585	661	467
586	662	466
587	663	464
588	664	463
589	665	462
590	666	460
591	666	459
592	667	458
593	668	456
594	669	455
595	670	454
596	671	453
597	672	451
598	672	450
599	673	449
600	674	447
601	675	446
602	676	445
603	677	443
604	677	442
605	678	441
606	679	440
607	680	438
608	681	437
609	682	436
610	683	434
611	684	433
612	685	432
613	686	431
614	687	430
615	688	429
616	689	427
617	690	426
618	690	425
619	691	423
620	692	422
621	693	421
622	694	420
623	695	418
624	696	417
625	697	416
626	697	415
627	698	413
628	699	412
629	700	411
630	701	410
631	702	408
632	703	407
633	704	406
634	704	405
635	705	403
636	706	402
637	707	401
638	708	400
639	709	398
640	709	397
641	710	396
642	711	395
643	712	393
644	713	392
645	714	391
646	714	390
647	715	388
648	716	387
649	717	386
650	718	385
651	719	383
652	719	382
653	720	381
654	721	380
655	722	378
656	723	377
657	724	376
658	725	375
659	726	374
660	726	372
661	727	371
662	728	370
663	729	369
664	730	368
665	731	366
666	732	365
667	733	364
668	733	363
669	734	361
670	735	360
671	736	359
672	737	358
673	738	357
674	739	355
675	740	354
676	740	353
677	741	352
678	742	351
679	743	349
680	744	348
681	745	347
682	746	346
683	746	345
684	747	343
685	748	342
686	749	341
687	750	340
688	751	339
689	755	339
690	756	338
691	757	337
692	758	335
693	759	334
694	760	333
695	761	332
696	761	331
697	762	330
698	763	328
699	764	327
700	765	326
701	767	325
702	768	324
703	769	323
704	771	322
705	771	321
706	773	320
707	774	319
708	775	318
709	777	317
710	778	316
711	779	315
712	780	314
713	781	313
714	782	312
715	783	310
716	785	309
717	786	308
718	787	307
719	788	306
720	790	305
721	791	304
722	792	303
723	793	302
724	794	301
725	795	300
726	796	299
727	797	298
728	798	296
729	799	295
730	800	294
731	801	293
732	802	292
733	803	291
734	804	289
735	805	288
736	806	287
737	807	286
738	808	285
739	809	284
740	810	283
741	811	282
742	812	280
743	813	279
744	814	278
745	815	277
746	816	276
747	817	275
748	818	274
749	819	273
750	820	272
751	821	270
752	823	270
753	824	268
754	825	267
755	826	266
756	828	265
757	829	264
758	830	263
759	831	262
760	833	261
761	834	260
762	835	259
763	836	258
764	838	257
765	839	256
766	840	255
767	841	254
768	843	253
769	844	252
770	844	250
771	845	249
772	846	248
773	847	247
774	848	246
775	849	245
776	850	244
777	851	242
778	852	241
779	853	240
780	854	239
781	855	238
782	856	237
783	857	236
784	858	235
785	859	234
786	860	232
787	861	231
788	862	230
789	864	229
790	865	228
791	866	227
792	867	226
793	869	225
794	870	224
795	871	223
796	872	222
797	873	221
798	874	220
799	876	219
800	877	217
801	878	216
802	879	215
803	880	214
804	881	213
805	882	212
806	883	211
807	884	210
808	885	208
809	885	207
810	886	206
811	887	205
812	888	204
813	889	203
814	890	202
815	891	200
816	892	199
817	893	198
818	894	197
819	895	196
820	896	195
821	897	194
822	898	193
823	899	192
824	900	190
825	901	189
826	902	188
827	903	187
828	903	186
829	904	185
830	905	184
831	906	183
832	907	181
833	910	181
834	912	180
835	913	179
836	914	178
837	915	176
838	916	175
839	918	174
840	919	173
841	920	172
842	921	171
843	922	170
844	923	169
845	926	168
846	931	168
847	932	167
848	933	166
849	935	165
850	936	163
851	937	162
852	938	161
853	940	160
854	941	159
855	942	158
856	943	157
857	944	156
858	945	155
859	946	154
860	948	153
861	949	152
862	951	151
863	952	149
864	953	148
865	955	147
866	956	146
867	957	145
868	958	144
869	959	143
870	960	142
871	961	141
872	963	140
873	965	139
874	966	138
875	967	136
876	968	135
877	970	134
878	971	133
879	972	132
880	973	131
881	974	130
882	975	129
883	976	128
884	977	127
885	978	125
886	979	124
887	980	123
888	981	122
889	982	121
890	983	120
891	984	119
892	986	118
893	987	117
894	988	115
895	989	114
896	990	113
897	991	112
898	992	111
899	994	110
900	995	109
901	996	108
902	997	107
903	998	106
904	1001	105
905	1002	104
906	1004	103
907	1005	101
908	1007	100
909	1008	99
910	1009	98
911	1011	97
912	1012	96
913	1013	95
914	1014	94
915	1015	93
916	1015	91
917	1016	90
918	1017	89
919	1018	88
920	1019	87
921	1020	86
922	1021	85
923	1022	84
924	1023	82
925	1024	81
926	1025	80
927	1026	79
928	1027	78
929	1028	77
930	1029	76
931	1030	75
932	1032	74
933	1033	73
934	1034	71
935	1035	70
936	1036	69
937	1037	68
938	1038	67
939	1039	66
940	1040	65
941	1042	64
942	1043	63
943	1045	62
944	1047	60
945	1048	59
946	1049	58
947	1051	57
948	1069	57
949	1070	56
950	1071	55
951	1073	54
952	1074	52
953	1075	51
954	1076	50
955	1077	49
956	1078	48
957	1079	47
958	1081	46
959	1082	45
960	1083	43
961	1084	42
962	1085	41
963	1087	40
964	1088	39
965	1089	38
966	1090	37
967	1091	36
968	1092	34
969	1093	33
970	1094	32
971	1095	31
972	1096	30
973	1097	29
974	1098	28
975	1099	27
976	1100	25
977	1101	24
978	1102	23
979	1105	22
980	1106	21
981	1107	20
982	1108	19
983	1110	18
984	1111	16
985	1112	15
986	1113	14
987	1114	13
988	1117	12
989	1118	11
990	1119	10
991	1120	9
992	1121	7
993	1122	6
994	1123	5
995	1125	4
996	1127	3
997	1128	2
998	1129	1
999	1130	0
